"cell_id","month","year","total_fires"
10337,6,2002,65
10337,6,2003,91
10337,6,2004,273
10337,6,2005,338
10337,6,2006,130
10337,6,2007,336
10337,6,2008,127
10337,6,2009,108
10337,6,2010,364
10337,6,2011,145
10337,6,2012,100
10337,6,2013,64
10337,6,2014,137
10337,6,2015,102
10337,7,2001,119
10337,7,2002,436
10337,7,2003,1029
10337,7,2004,482
10337,7,2005,821
10337,7,2006,554
10337,7,2007,472
10337,7,2008,330
10337,7,2009,209
10337,7,2010,606
10337,7,2011,311
10337,7,2012,374
10337,7,2013,292
10337,7,2014,160
10337,7,2015,174
10337,8,2001,532
10337,8,2002,716
10337,8,2003,1103
10337,8,2004,1016
10337,8,2005,2177
10337,8,2006,1139
10337,8,2007,1088
10337,8,2008,423
10337,8,2009,622
10337,8,2010,2503
10337,8,2011,532
10337,8,2012,730
10337,8,2013,949
10337,8,2014,316
10337,8,2015,333
10337,9,2001,339
10337,9,2002,1228
10337,9,2003,826
10337,9,2004,1745
10337,9,2005,3507
10337,9,2006,1640
10337,9,2007,1576
10337,9,2008,902
10337,9,2009,1507
10337,9,2010,2585
10337,9,2011,846
10337,9,2012,1400
10337,9,2013,1075
10337,9,2014,511
10337,9,2015,888
10337,10,2001,110
10337,10,2002,898
10337,10,2003,507
10337,10,2004,566
10337,10,2005,442
10337,10,2006,177
10337,10,2007,857
10337,10,2008,553
10337,10,2009,642
10337,10,2010,624
10337,10,2011,674
10337,10,2012,391
10337,10,2013,173
10337,10,2014,197
10337,10,2015,676
10337,11,2000,21
10337,11,2001,12
10337,11,2002,242
10337,11,2003,198
10337,11,2004,74
10337,11,2005,82
10337,11,2006,107
10337,11,2007,34
10337,11,2008,132
10337,11,2009,88
10337,11,2010,103
10337,11,2011,140
10337,11,2012,80
10337,11,2013,60
10337,11,2014,39
10337,11,2015,344
10337,12,2000,13
10337,12,2001,1
10337,12,2002,45
10337,12,2003,59
10337,12,2004,37
10337,12,2005,10
10337,12,2006,4
10337,12,2007,24
10337,12,2008,9
10337,12,2009,16
10337,12,2010,26
10337,12,2011,21
10337,12,2012,29
10337,12,2013,44
10337,12,2014,15
10337,12,2015,135
10338,1,2002,15
10338,1,2003,24
10338,1,2004,13
10338,1,2005,23
10338,1,2006,3
10338,1,2007,3
10338,1,2008,2
10338,1,2009,9
10338,1,2010,6
10338,1,2011,2
10338,1,2012,1
10338,1,2013,1
10338,1,2014,2
10338,1,2015,2
10338,1,2016,14
10338,2,2001,1
10338,2,2003,6
10338,2,2004,5
10338,2,2005,8
10338,2,2006,3
10338,2,2007,3
10338,2,2008,2
10338,2,2009,1
10338,2,2010,3
10338,2,2011,5
10338,2,2012,1
10338,2,2013,2
10338,2,2014,1
10338,2,2015,4
10338,2,2016,6
10338,3,2001,1
10338,3,2003,1
10338,3,2004,3
10338,3,2005,2
10338,3,2006,3
10338,3,2007,1
10338,3,2008,4
10338,3,2009,3
10338,3,2010,3
10338,3,2012,4
10338,3,2013,7
10338,3,2014,5
10338,3,2015,1
10338,3,2016,4
10338,4,2002,8
10338,4,2003,8
10338,4,2004,9
10338,4,2005,3
10338,4,2006,2
10338,4,2007,7
10338,4,2008,4
10338,4,2009,5
10338,4,2010,11
10338,4,2011,3
10338,4,2012,8
10338,4,2013,11
10338,4,2014,14
10338,4,2015,1
10338,4,2016,18
10338,5,2001,3
10338,5,2002,1
10338,5,2003,14
10338,5,2004,8
10338,5,2005,25
10338,5,2006,26
10338,5,2007,17
10338,5,2008,11
10338,5,2009,7
10338,5,2010,15
10338,5,2011,5
10338,5,2012,12
10338,5,2013,5
10338,5,2014,3
10338,5,2015,2
10338,6,2001,2
10338,6,2002,8
10338,6,2003,50
10338,6,2004,45
10338,6,2005,67
10338,6,2006,34
10338,6,2007,98
10338,6,2008,9
10338,6,2009,5
10338,6,2010,88
10338,6,2011,30
10338,6,2012,11
10338,6,2013,11
10338,6,2014,17
10338,6,2015,24
10338,7,2001,24
10338,7,2002,97
10338,7,2003,380
10338,7,2004,335
10338,7,2005,236
10338,7,2006,175
10338,7,2007,183
10338,7,2008,66
10338,7,2009,25
10338,7,2010,159
10338,7,2011,38
10338,7,2012,77
10338,7,2013,44
10338,7,2014,30
10338,7,2015,53
10338,8,2001,615
10338,8,2002,672
10338,8,2003,1475
10338,8,2004,1635
10338,8,2005,2335
10338,8,2006,816
10338,8,2007,1264
10338,8,2008,216
10338,8,2009,106
10338,8,2010,1049
10338,8,2011,244
10338,8,2012,141
10338,8,2013,265
10338,8,2014,138
10338,8,2015,207
10338,9,2001,711
10338,9,2002,3714
10338,9,2003,2648
10338,9,2004,6004
10338,9,2005,5313
10338,9,2006,3576
10338,9,2007,4051
10338,9,2008,927
10338,9,2009,623
10338,9,2010,2850
10338,9,2011,961
10338,9,2012,700
10338,9,2013,484
10338,9,2014,349
10338,9,2015,638
10338,10,2001,237
10338,10,2002,1516
10338,10,2003,1774
10338,10,2004,1417
10338,10,2005,1128
10338,10,2006,277
10338,10,2007,2011
10338,10,2008,832
10338,10,2009,564
10338,10,2010,998
10338,10,2011,553
10338,10,2012,660
10338,10,2013,151
10338,10,2014,226
10338,10,2015,985
10338,11,2000,13
10338,11,2001,23
10338,11,2002,201
10338,11,2003,264
10338,11,2004,166
10338,11,2005,71
10338,11,2006,295
10338,11,2007,142
10338,11,2008,160
10338,11,2009,28
10338,11,2010,239
10338,11,2011,186
10338,11,2012,110
10338,11,2013,49
10338,11,2014,58
10338,11,2015,241
10338,12,2000,10
10338,12,2001,3
10338,12,2002,38
10338,12,2003,79
10338,12,2004,35
10338,12,2005,7
10338,12,2006,5
10338,12,2007,19
10338,12,2008,9
10338,12,2009,9
10338,12,2010,74
10338,12,2011,25
10338,12,2012,17
10338,12,2013,12
10338,12,2014,15
10338,12,2015,84
10339,1,2002,3
10339,1,2003,10
10339,1,2004,5
10339,1,2005,13
10339,1,2006,8
10339,1,2007,8
10339,1,2008,4
10339,1,2009,20
10339,1,2010,7
10339,1,2011,1
10339,1,2012,2
10339,1,2013,4
10339,1,2014,2
10339,1,2015,6
10339,1,2016,23
10339,2,2001,2
10339,2,2003,2
10339,2,2004,2
10339,2,2005,22
10339,2,2006,13
10339,2,2007,1
10339,2,2008,4
10339,2,2009,2
10339,2,2010,1
10339,2,2011,2
10339,2,2012,4
10339,2,2013,2
10339,2,2014,3
10339,2,2015,6
10339,2,2016,26
10339,3,2002,2
10339,3,2003,4
10339,3,2004,12
10339,3,2005,8
10339,3,2006,7
10339,3,2007,9
10339,3,2009,13
10339,3,2010,13
10339,3,2011,4
10339,3,2012,9
10339,3,2013,24
10339,3,2014,2
10339,3,2015,2
10339,3,2016,13
10339,4,2002,1
10339,4,2003,5
10339,4,2004,9
10339,4,2005,19
10339,4,2006,9
10339,4,2007,3
10339,4,2008,11
10339,4,2009,5
10339,4,2010,19
10339,4,2011,10
10339,4,2012,5
10339,4,2013,2
10339,4,2014,7
10339,4,2015,5
10339,4,2016,32
10339,5,2002,3
10339,5,2003,23
10339,5,2004,24
10339,5,2005,10
10339,5,2006,37
10339,5,2007,31
10339,5,2008,15
10339,5,2009,1
10339,5,2010,26
10339,5,2011,25
10339,5,2012,23
10339,5,2013,8
10339,5,2014,20
10339,5,2015,1
10339,6,2002,20
10339,6,2003,104
10339,6,2004,132
10339,6,2005,84
10339,6,2006,87
10339,6,2007,104
10339,6,2008,28
10339,6,2009,11
10339,6,2010,77
10339,6,2011,68
10339,6,2012,20
10339,6,2013,16
10339,6,2014,51
10339,6,2015,29
10339,7,2001,25
10339,7,2002,164
10339,7,2003,353
10339,7,2004,430
10339,7,2005,323
10339,7,2006,192
10339,7,2007,200
10339,7,2008,118
10339,7,2009,51
10339,7,2010,167
10339,7,2011,114
10339,7,2012,132
10339,7,2013,101
10339,7,2014,85
10339,7,2015,49
10339,8,2001,302
10339,8,2002,1268
10339,8,2003,2591
10339,8,2004,3025
10339,8,2005,2543
10339,8,2006,878
10339,8,2007,1989
10339,8,2008,452
10339,8,2009,183
10339,8,2010,1950
10339,8,2011,206
10339,8,2012,237
10339,8,2013,373
10339,8,2014,337
10339,8,2015,273
10339,9,2001,394
10339,9,2002,4137
10339,9,2003,3363
10339,9,2004,6369
10339,9,2005,6132
10339,9,2006,3473
10339,9,2007,3415
10339,9,2008,1112
10339,9,2009,393
10339,9,2010,1845
10339,9,2011,586
10339,9,2012,444
10339,9,2013,409
10339,9,2014,418
10339,9,2015,719
10339,10,2001,208
10339,10,2002,1322
10339,10,2003,1456
10339,10,2004,1265
10339,10,2005,901
10339,10,2006,222
10339,10,2007,1034
10339,10,2008,433
10339,10,2009,241
10339,10,2010,521
10339,10,2011,531
10339,10,2012,197
10339,10,2013,120
10339,10,2014,314
10339,10,2015,438
10339,11,2000,12
10339,11,2001,15
10339,11,2002,247
10339,11,2003,244
10339,11,2004,147
10339,11,2005,189
10339,11,2006,278
10339,11,2007,69
10339,11,2008,69
10339,11,2009,68
10339,11,2010,95
10339,11,2011,140
10339,11,2012,43
10339,11,2013,28
10339,11,2014,60
10339,11,2015,167
10339,12,2000,3
10339,12,2001,1
10339,12,2002,26
10339,12,2003,88
10339,12,2004,103
10339,12,2005,16
10339,12,2006,16
10339,12,2007,17
10339,12,2008,13
10339,12,2009,7
10339,12,2010,41
10339,12,2011,11
10339,12,2012,9
10339,12,2013,29
10339,12,2014,15
10339,12,2015,48
10340,1,2001,3
10340,1,2002,11
10340,1,2003,21
10340,1,2004,8
10340,1,2005,25
10340,1,2006,20
10340,1,2007,16
10340,1,2008,6
10340,1,2009,24
10340,1,2010,5
10340,1,2011,2
10340,1,2012,5
10340,1,2013,4
10340,1,2014,10
10340,1,2015,16
10340,1,2016,25
10340,2,2001,8
10340,2,2002,2
10340,2,2003,8
10340,2,2004,8
10340,2,2005,11
10340,2,2006,5
10340,2,2007,6
10340,2,2008,3
10340,2,2009,5
10340,2,2010,17
10340,2,2011,3
10340,2,2012,6
10340,2,2013,4
10340,2,2014,2
10340,2,2015,12
10340,2,2016,35
10340,3,2001,3
10340,3,2002,3
10340,3,2003,16
10340,3,2004,37
10340,3,2005,7
10340,3,2006,11
10340,3,2007,28
10340,3,2008,8
10340,3,2009,11
10340,3,2010,13
10340,3,2011,2
10340,3,2012,16
10340,3,2013,14
10340,3,2014,6
10340,3,2015,9
10340,3,2016,12
10340,4,2001,19
10340,4,2002,32
10340,4,2003,25
10340,4,2004,35
10340,4,2005,47
10340,4,2006,11
10340,4,2007,43
10340,4,2008,28
10340,4,2009,18
10340,4,2010,45
10340,4,2011,9
10340,4,2012,26
10340,4,2013,11
10340,4,2014,33
10340,4,2015,22
10340,4,2016,89
10340,5,2001,23
10340,5,2002,50
10340,5,2003,179
10340,5,2004,187
10340,5,2005,73
10340,5,2006,12
10340,5,2007,30
10340,5,2008,28
10340,5,2009,33
10340,5,2010,39
10340,5,2011,23
10340,5,2012,33
10340,5,2013,11
10340,5,2014,41
10340,5,2015,5
10340,6,2001,14
10340,6,2002,151
10340,6,2003,264
10340,6,2004,878
10340,6,2005,110
10340,6,2006,33
10340,6,2007,138
10340,6,2008,46
10340,6,2009,19
10340,6,2010,67
10340,6,2011,68
10340,6,2012,80
10340,6,2013,33
10340,6,2014,70
10340,6,2015,105
10340,7,2001,75
10340,7,2002,207
10340,7,2003,585
10340,7,2004,745
10340,7,2005,308
10340,7,2006,112
10340,7,2007,227
10340,7,2008,73
10340,7,2009,82
10340,7,2010,177
10340,7,2011,68
10340,7,2012,36
10340,7,2013,51
10340,7,2014,124
10340,7,2015,131
10340,8,2001,197
10340,8,2002,334
10340,8,2003,434
10340,8,2004,1403
10340,8,2005,765
10340,8,2006,262
10340,8,2007,1687
10340,8,2008,391
10340,8,2009,101
10340,8,2010,1763
10340,8,2011,184
10340,8,2012,512
10340,8,2013,220
10340,8,2014,192
10340,8,2015,306
10340,9,2001,207
10340,9,2002,822
10340,9,2003,695
10340,9,2004,1464
10340,9,2005,1509
10340,9,2006,576
10340,9,2007,1738
10340,9,2008,376
10340,9,2009,201
10340,9,2010,876
10340,9,2011,319
10340,9,2012,487
10340,9,2013,171
10340,9,2014,227
10340,9,2015,326
10340,10,2001,119
10340,10,2002,450
10340,10,2003,404
10340,10,2004,632
10340,10,2005,287
10340,10,2006,30
10340,10,2007,325
10340,10,2008,234
10340,10,2009,109
10340,10,2010,229
10340,10,2011,98
10340,10,2012,132
10340,10,2013,40
10340,10,2014,165
10340,10,2015,260
10340,11,2000,13
10340,11,2001,20
10340,11,2002,100
10340,11,2003,156
10340,11,2004,68
10340,11,2005,119
10340,11,2006,57
10340,11,2007,28
10340,11,2008,57
10340,11,2009,20
10340,11,2010,34
10340,11,2011,87
10340,11,2012,38
10340,11,2013,26
10340,11,2014,41
10340,11,2015,95
10340,12,2000,8
10340,12,2001,1
10340,12,2002,16
10340,12,2003,67
10340,12,2004,51
10340,12,2005,12
10340,12,2006,8
10340,12,2007,23
10340,12,2008,28
10340,12,2009,1
10340,12,2010,40
10340,12,2011,16
10340,12,2012,16
10340,12,2013,19
10340,12,2014,47
10340,12,2015,81
10341,1,2001,13
10341,1,2002,48
10341,1,2003,145
10341,1,2004,49
10341,1,2005,124
10341,1,2006,223
10341,1,2007,72
10341,1,2008,32
10341,1,2009,84
10341,1,2010,29
10341,1,2011,24
10341,1,2012,20
10341,1,2013,42
10341,1,2014,27
10341,1,2015,154
10341,1,2016,40
10341,2,2001,51
10341,2,2002,12
10341,2,2003,115
10341,2,2004,89
10341,2,2005,181
10341,2,2006,98
10341,2,2007,73
10341,2,2008,25
10341,2,2009,13
10341,2,2010,65
10341,2,2011,13
10341,2,2012,34
10341,2,2013,64
10341,2,2014,31
10341,2,2015,61
10341,2,2016,181
10341,3,2001,11
10341,3,2002,24
10341,3,2003,76
10341,3,2004,151
10341,3,2005,46
10341,3,2006,126
10341,3,2007,143
10341,3,2008,37
10341,3,2009,37
10341,3,2010,91
10341,3,2011,80
10341,3,2012,117
10341,3,2013,87
10341,3,2014,81
10341,3,2015,84
10341,3,2016,182
10341,4,2001,54
10341,4,2002,82
10341,4,2003,162
10341,4,2004,126
10341,4,2005,320
10341,4,2006,179
10341,4,2007,246
10341,4,2008,71
10341,4,2009,54
10341,4,2010,229
10341,4,2011,147
10341,4,2012,176
10341,4,2013,103
10341,4,2014,173
10341,4,2015,209
10341,4,2016,464
10341,5,2001,42
10341,5,2002,127
10341,5,2003,361
10341,5,2004,551
10341,5,2005,561
10341,5,2006,192
10341,5,2007,231
10341,5,2008,114
10341,5,2009,110
10341,5,2010,286
10341,5,2011,174
10341,5,2012,335
10341,5,2013,398
10341,5,2014,252
10341,5,2015,144
10341,6,2001,56
10341,6,2002,309
10341,6,2003,1217
10341,6,2004,1765
10341,6,2005,979
10341,6,2006,270
10341,6,2007,633
10341,6,2008,280
10341,6,2009,336
10341,6,2010,343
10341,6,2011,247
10341,6,2012,632
10341,6,2013,504
10341,6,2014,602
10341,6,2015,415
10341,7,2001,164
10341,7,2002,840
10341,7,2003,1566
10341,7,2004,2866
10341,7,2005,1297
10341,7,2006,412
10341,7,2007,723
10341,7,2008,537
10341,7,2009,449
10341,7,2010,348
10341,7,2011,113
10341,7,2012,653
10341,7,2013,477
10341,7,2014,503
10341,7,2015,281
10341,8,2001,266
10341,8,2002,907
10341,8,2003,2105
10341,8,2004,2107
10341,8,2005,2160
10341,8,2006,541
10341,8,2007,1786
10341,8,2008,610
10341,8,2009,427
10341,8,2010,864
10341,8,2011,274
10341,8,2012,660
10341,8,2013,442
10341,8,2014,461
10341,8,2015,249
10341,9,2001,662
10341,9,2002,2398
10341,9,2003,2201
10341,9,2004,3683
10341,9,2005,5328
10341,9,2006,1931
10341,9,2007,4422
10341,9,2008,1164
10341,9,2009,601
10341,9,2010,1348
10341,9,2011,941
10341,9,2012,816
10341,9,2013,873
10341,9,2014,731
10341,9,2015,475
10341,10,2001,741
10341,10,2002,1996
10341,10,2003,973
10341,10,2004,2192
10341,10,2005,2149
10341,10,2006,296
10341,10,2007,1534
10341,10,2008,1486
10341,10,2009,550
10341,10,2010,1040
10341,10,2011,410
10341,10,2012,557
10341,10,2013,290
10341,10,2014,754
10341,10,2015,800
10341,11,2000,36
10341,11,2001,61
10341,11,2002,484
10341,11,2003,430
10341,11,2004,522
10341,11,2005,530
10341,11,2006,588
10341,11,2007,93
10341,11,2008,163
10341,11,2009,96
10341,11,2010,170
10341,11,2011,208
10341,11,2012,86
10341,11,2013,139
10341,11,2014,197
10341,11,2015,405
10341,12,2000,62
10341,12,2001,1
10341,12,2002,210
10341,12,2003,321
10341,12,2004,384
10341,12,2005,149
10341,12,2006,54
10341,12,2007,70
10341,12,2008,66
10341,12,2009,40
10341,12,2010,130
10341,12,2011,57
10341,12,2012,95
10341,12,2013,47
10341,12,2014,104
10341,12,2015,224
10342,1,2001,40
10342,1,2002,74
10342,1,2003,195
10342,1,2004,44
10342,1,2005,128
10342,1,2006,275
10342,1,2007,75
10342,1,2008,38
10342,1,2009,87
10342,1,2010,79
10342,1,2011,41
10342,1,2012,17
10342,1,2013,65
10342,1,2014,19
10342,1,2015,216
10342,1,2016,45
10342,2,2001,88
10342,2,2002,31
10342,2,2003,202
10342,2,2004,38
10342,2,2005,240
10342,2,2006,54
10342,2,2007,84
10342,2,2008,61
10342,2,2009,60
10342,2,2010,142
10342,2,2011,28
10342,2,2012,64
10342,2,2013,101
10342,2,2014,23
10342,2,2015,93
10342,2,2016,283
10342,3,2001,42
10342,3,2002,69
10342,3,2003,142
10342,3,2004,173
10342,3,2005,89
10342,3,2006,113
10342,3,2007,293
10342,3,2008,57
10342,3,2009,151
10342,3,2010,247
10342,3,2011,141
10342,3,2012,107
10342,3,2013,182
10342,3,2014,157
10342,3,2015,138
10342,3,2016,217
10342,4,2001,296
10342,4,2002,539
10342,4,2003,487
10342,4,2004,451
10342,4,2005,502
10342,4,2006,153
10342,4,2007,486
10342,4,2008,141
10342,4,2009,93
10342,4,2010,406
10342,4,2011,224
10342,4,2012,151
10342,4,2013,98
10342,4,2014,195
10342,4,2015,189
10342,4,2016,388
10342,5,2001,751
10342,5,2002,1628
10342,5,2003,1815
10342,5,2004,2776
10342,5,2005,1566
10342,5,2006,442
10342,5,2007,797
10342,5,2008,164
10342,5,2009,356
10342,5,2010,574
10342,5,2011,336
10342,5,2012,275
10342,5,2013,309
10342,5,2014,276
10342,5,2015,123
10342,6,2001,1388
10342,6,2002,2457
10342,6,2003,4576
10342,6,2004,5899
10342,6,2005,1453
10342,6,2006,956
10342,6,2007,1385
10342,6,2008,672
10342,6,2009,848
10342,6,2010,574
10342,6,2011,391
10342,6,2012,570
10342,6,2013,362
10342,6,2014,519
10342,6,2015,348
10342,7,2001,445
10342,7,2002,1830
10342,7,2003,3892
10342,7,2004,3991
10342,7,2005,1125
10342,7,2006,993
10342,7,2007,1535
10342,7,2008,1132
10342,7,2009,622
10342,7,2010,428
10342,7,2011,167
10342,7,2012,556
10342,7,2013,360
10342,7,2014,261
10342,7,2015,225
10342,8,2001,635
10342,8,2002,1078
10342,8,2003,2417
10342,8,2004,1852
10342,8,2005,1827
10342,8,2006,744
10342,8,2007,1498
10342,8,2008,571
10342,8,2009,332
10342,8,2010,1383
10342,8,2011,390
10342,8,2012,1123
10342,8,2013,220
10342,8,2014,897
10342,8,2015,198
10342,9,2001,1195
10342,9,2002,3163
10342,9,2003,4174
10342,9,2004,4485
10342,9,2005,3051
10342,9,2006,1592
10342,9,2007,3568
10342,9,2008,697
10342,9,2009,351
10342,9,2010,1747
10342,9,2011,950
10342,9,2012,1632
10342,9,2013,453
10342,9,2014,746
10342,9,2015,563
10342,10,2001,1503
10342,10,2002,2384
10342,10,2003,798
10342,10,2004,2331
10342,10,2005,1755
10342,10,2006,202
10342,10,2007,1398
10342,10,2008,1538
10342,10,2009,443
10342,10,2010,791
10342,10,2011,321
10342,10,2012,239
10342,10,2013,195
10342,10,2014,621
10342,10,2015,521
10342,11,2000,84
10342,11,2001,115
10342,11,2002,904
10342,11,2003,638
10342,11,2004,606
10342,11,2005,215
10342,11,2006,524
10342,11,2007,175
10342,11,2008,234
10342,11,2009,168
10342,11,2010,135
10342,11,2011,111
10342,11,2012,47
10342,11,2013,63
10342,11,2014,98
10342,11,2015,282
10342,12,2000,114
10342,12,2001,10
10342,12,2002,360
10342,12,2003,298
10342,12,2004,330
10342,12,2005,92
10342,12,2006,45
10342,12,2007,103
10342,12,2008,53
10342,12,2009,59
10342,12,2010,176
10342,12,2011,55
10342,12,2012,159
10342,12,2013,40
10342,12,2014,37
10342,12,2015,357
10343,1,2001,30
10343,1,2002,39
10343,1,2003,143
10343,1,2004,18
10343,1,2005,45
10343,1,2006,301
10343,1,2007,64
10343,1,2008,64
10343,1,2009,76
10343,1,2010,27
10343,1,2011,25
10343,1,2012,5
10343,1,2013,23
10343,1,2014,52
10343,1,2015,170
10343,1,2016,25
10343,2,2001,66
10343,2,2002,16
10343,2,2003,101
10343,2,2004,41
10343,2,2005,177
10343,2,2006,47
10343,2,2007,51
10343,2,2008,34
10343,2,2009,16
10343,2,2010,64
10343,2,2011,10
10343,2,2012,38
10343,2,2013,48
10343,2,2014,10
10343,2,2015,68
10343,2,2016,163
10343,3,2001,23
10343,3,2002,20
10343,3,2003,93
10343,3,2004,103
10343,3,2005,77
10343,3,2006,112
10343,3,2007,127
10343,3,2008,20
10343,3,2009,50
10343,3,2010,63
10343,3,2011,45
10343,3,2012,54
10343,3,2013,91
10343,3,2014,86
10343,3,2015,114
10343,3,2016,149
10343,4,2001,65
10343,4,2002,91
10343,4,2003,174
10343,4,2004,112
10343,4,2005,215
10343,4,2006,48
10343,4,2007,113
10343,4,2008,84
10343,4,2009,39
10343,4,2010,146
10343,4,2011,87
10343,4,2012,138
10343,4,2013,83
10343,4,2014,121
10343,4,2015,114
10343,4,2016,261
10343,5,2001,84
10343,5,2002,104
10343,5,2003,221
10343,5,2004,368
10343,5,2005,380
10343,5,2006,222
10343,5,2007,180
10343,5,2008,92
10343,5,2009,107
10343,5,2010,225
10343,5,2011,216
10343,5,2012,236
10343,5,2013,309
10343,5,2014,203
10343,5,2015,78
10343,6,2001,45
10343,6,2002,156
10343,6,2003,902
10343,6,2004,1008
10343,6,2005,356
10343,6,2006,585
10343,6,2007,465
10343,6,2008,191
10343,6,2009,345
10343,6,2010,152
10343,6,2011,244
10343,6,2012,602
10343,6,2013,316
10343,6,2014,274
10343,6,2015,116
10343,7,2001,140
10343,7,2002,394
10343,7,2003,925
10343,7,2004,1429
10343,7,2005,599
10343,7,2006,894
10343,7,2007,566
10343,7,2008,371
10343,7,2009,395
10343,7,2010,236
10343,7,2011,222
10343,7,2012,355
10343,7,2013,359
10343,7,2014,310
10343,7,2015,108
10343,8,2001,210
10343,8,2002,719
10343,8,2003,617
10343,8,2004,691
10343,8,2005,620
10343,8,2006,922
10343,8,2007,805
10343,8,2008,183
10343,8,2009,248
10343,8,2010,1033
10343,8,2011,270
10343,8,2012,555
10343,8,2013,314
10343,8,2014,1107
10343,8,2015,246
10343,9,2001,326
10343,9,2002,1103
10343,9,2003,1183
10343,9,2004,1877
10343,9,2005,1727
10343,9,2006,1326
10343,9,2007,2744
10343,9,2008,301
10343,9,2009,280
10343,9,2010,1737
10343,9,2011,860
10343,9,2012,1179
10343,9,2013,646
10343,9,2014,1027
10343,9,2015,963
10343,10,2001,415
10343,10,2002,1418
10343,10,2003,481
10343,10,2004,1040
10343,10,2005,1721
10343,10,2006,254
10343,10,2007,1138
10343,10,2008,751
10343,10,2009,264
10343,10,2010,776
10343,10,2011,278
10343,10,2012,428
10343,10,2013,254
10343,10,2014,716
10343,10,2015,480
10343,11,2000,19
10343,11,2001,62
10343,11,2002,403
10343,11,2003,365
10343,11,2004,395
10343,11,2005,211
10343,11,2006,432
10343,11,2007,275
10343,11,2008,189
10343,11,2009,80
10343,11,2010,101
10343,11,2011,64
10343,11,2012,38
10343,11,2013,72
10343,11,2014,64
10343,11,2015,249
10343,12,2000,43
10343,12,2001,12
10343,12,2002,186
10343,12,2003,241
10343,12,2004,185
10343,12,2005,87
10343,12,2006,24
10343,12,2007,90
10343,12,2008,24
10343,12,2009,34
10343,12,2010,63
10343,12,2011,24
10343,12,2012,143
10343,12,2013,24
10343,12,2014,57
10343,12,2015,318
10344,1,2001,26
10344,1,2002,43
10344,1,2003,123
10344,1,2004,24
10344,1,2005,44
10344,1,2006,279
10344,1,2007,79
10344,1,2008,63
10344,1,2009,52
10344,1,2010,19
10344,1,2011,9
10344,1,2012,3
10344,1,2013,47
10344,1,2014,50
10344,1,2015,104
10344,1,2016,1
10344,2,2001,38
10344,2,2002,58
10344,2,2003,79
10344,2,2004,45
10344,2,2005,97
10344,2,2006,49
10344,2,2007,24
10344,2,2008,24
10344,2,2009,18
10344,2,2010,52
10344,2,2011,29
10344,2,2012,30
10344,2,2013,68
10344,2,2014,20
10344,2,2015,69
10344,2,2016,81
10344,3,2001,33
10344,3,2002,22
10344,3,2003,66
10344,3,2004,82
10344,3,2005,59
10344,3,2006,71
10344,3,2007,140
10344,3,2008,25
10344,3,2009,45
10344,3,2010,108
10344,3,2011,38
10344,3,2012,67
10344,3,2013,87
10344,3,2014,72
10344,3,2015,83
10344,3,2016,145
10344,4,2001,74
10344,4,2002,116
10344,4,2003,234
10344,4,2004,158
10344,4,2005,153
10344,4,2006,47
10344,4,2007,136
10344,4,2008,51
10344,4,2009,21
10344,4,2010,172
10344,4,2011,95
10344,4,2012,189
10344,4,2013,86
10344,4,2014,130
10344,4,2015,81
10344,4,2016,274
10344,5,2001,108
10344,5,2002,168
10344,5,2003,525
10344,5,2004,632
10344,5,2005,236
10344,5,2006,171
10344,5,2007,325
10344,5,2008,44
10344,5,2009,86
10344,5,2010,272
10344,5,2011,129
10344,5,2012,273
10344,5,2013,231
10344,5,2014,264
10344,5,2015,114
10344,6,2001,73
10344,6,2002,338
10344,6,2003,1316
10344,6,2004,1940
10344,6,2005,237
10344,6,2006,235
10344,6,2007,594
10344,6,2008,180
10344,6,2009,228
10344,6,2010,423
10344,6,2011,168
10344,6,2012,277
10344,6,2013,281
10344,6,2014,362
10344,6,2015,260
10344,7,2001,75
10344,7,2002,749
10344,7,2003,1418
10344,7,2004,2089
10344,7,2005,464
10344,7,2006,383
10344,7,2007,676
10344,7,2008,430
10344,7,2009,287
10344,7,2010,647
10344,7,2011,267
10344,7,2012,290
10344,7,2013,316
10344,7,2014,603
10344,7,2015,490
10344,8,2001,462
10344,8,2002,3022
10344,8,2003,516
10344,8,2004,1138
10344,8,2005,588
10344,8,2006,839
10344,8,2007,2062
10344,8,2008,765
10344,8,2009,237
10344,8,2010,1406
10344,8,2011,378
10344,8,2012,536
10344,8,2013,748
10344,8,2014,865
10344,8,2015,792
10344,9,2001,745
10344,9,2002,3264
10344,9,2003,2743
10344,9,2004,4529
10344,9,2005,2628
10344,9,2006,2262
10344,9,2007,5168
10344,9,2008,632
10344,9,2009,422
10344,9,2010,5293
10344,9,2011,1014
10344,9,2012,1459
10344,9,2013,745
10344,9,2014,776
10344,9,2015,1430
10344,10,2001,753
10344,10,2002,1169
10344,10,2003,800
10344,10,2004,1087
10344,10,2005,1596
10344,10,2006,351
10344,10,2007,1990
10344,10,2008,1390
10344,10,2009,222
10344,10,2010,434
10344,10,2011,290
10344,10,2012,587
10344,10,2013,268
10344,10,2014,997
10344,10,2015,716
10344,11,2000,56
10344,11,2001,46
10344,11,2002,461
10344,11,2003,252
10344,11,2004,359
10344,11,2005,148
10344,11,2006,371
10344,11,2007,230
10344,11,2008,113
10344,11,2009,36
10344,11,2010,50
10344,11,2011,65
10344,11,2012,23
10344,11,2013,81
10344,11,2014,95
10344,11,2015,200
10344,12,2000,42
10344,12,2001,32
